Frame,root_translateX,root_translateY,root_translateZ,root_rotateX,root_rotateY,root_rotateZ,left_hip_pitch_joint_dof,left_hip_roll_joint_dof,left_hip_yaw_joint_dof,left_knee_joint_dof,left_ankle_pitch_joint_dof,left_ankle_roll_joint_dof,right_hip_pitch_joint_dof,right_hip_roll_joint_dof,right_hip_yaw_joint_dof,right_knee_joint_dof,right_ankle_pitch_joint_dof,right_ankle_roll_joint_dof,waist_yaw_joint_dof,waist_roll_joint_dof,waist_pitch_joint_dof,left_shoulder_pitch_joint_dof,left_shoulder_roll_joint_dof,left_shoulder_yaw_joint_dof,left_elbow_joint_dof,left_wrist_roll_joint_dof,left_wrist_pitch_joint_dof,left_wrist_yaw_joint_dof,right_shoulder_pitch_joint_dof,right_shoulder_roll_joint_dof,right_shoulder_yaw_joint_dof,right_elbow_joint_dof,right_wrist_roll_joint_dof,right_wrist_pitch_joint_dof,right_wrist_yaw_joint_dof
0,-9.02734346,-0.33734116,75.47576520,-6.32415744,-7.34861639,-116.05600537,29.78220417,17.43669089,24.14209292,2.12631062,-18.02769160,-14.86513409,-14.89445060,-0.02588979,5.55975822,21.55346803,3.61162157,8.94882180,-5.18430913,1.85440091,-0.43020106,-3.97640613,80.71884353,-44.93793058,-35.51541694,-57.18553154,-6.80478009,26.70115259,41.75238259,-88.91821855,-26.28941239,-31.62122663,47.62461866,0.46957329,-16.30673194
1,-9.95194144,-0.59659235,75.27027368,-6.33564685,-9.27535441,-111.64486484,31.48185375,18.46520891,19.79529222,1.36715216,-18.48438743,-15.00003508,-12.40493707,-2.88836513,-0.66728424,24.80553972,0.60978972,8.72797549,-4.45319654,-1.95368826,8.23712948,1.16259637,87.05471804,-29.28041640,-37.74976739,-59.28122008,-6.96708621,27.27661129,65.83285066,-72.80624559,-51.36265076,-37.04740348,46.96687329,2.43304279,-19.14489441
2,-11.01661859,-0.96992062,75.40817965,-6.19102277,-7.29808491,-111.44826213,30.54412633,18.85727563,19.55041890,-0.02952945,-18.06735987,-15.00003508,-14.07303528,-3.32952992,-2.94484343,25.47623425,-0.54055744,8.04047155,-4.82576800,-4.64405252,15.93800659,26.79972980,87.87877394,7.88473260,-37.27847015,-60.04331304,-7.91362256,27.24896267,65.83285066,-57.07392886,-56.46228634,-39.23752158,46.54219686,3.26395164,-19.02665544
3,-12.30046785,-1.26461992,75.80271845,-5.10579977,-6.00844095,-112.47030165,29.99100096,18.37833163,19.66092138,-0.35908656,-17.59796052,-15.00003508,-15.54271476,-3.62311545,-3.62193195,26.28041720,-1.08208403,7.18545676,-7.07916645,-3.66195699,20.71583707,42.01056529,77.52371634,29.44495072,-36.86291527,-60.08441516,-8.79662817,27.52673713,65.83285066,-45.67653680,-62.71139437,-41.12953851,47.09146697,4.07019077,-18.65971841
4,-13.72594212,-1.44322483,75.97570277,-4.33881812,-5.90106585,-113.43493064,30.43125834,18.36851673,19.63475455,-0.20288522,-17.24206297,-15.00003508,-16.45842174,-3.07328305,-3.96104887,27.56420949,-1.61151064,6.07906216,-9.42668086,-3.24495047,21.54583527,49.01981774,66.12948728,37.77927057,-37.37767248,-60.63780327,-9.70403955,27.76992273,65.83285066,-38.29071514,-67.23621251,-43.65733921,48.64913225,4.74448119,-18.24693357
5,-15.23105062,-1.73511826,75.21910262,-3.76752477,-5.47133884,-115.01307280,31.55246901,18.31963545,19.70989818,-1.02557780,-16.90315252,-15.00003508,-20.16309895,-1.97187083,-4.35835697,32.84086622,-4.35236052,3.33512874,-11.09588787,-1.95352870,19.97926619,54.76525689,55.84095109,43.31873904,-39.91835073,-59.91074034,-12.49699540,29.73663818,65.83285066,-35.76779592,-68.52428599,-51.24249446,52.79853736,9.75710318,-21.41282887
6,-16.54834090,-2.17645473,74.12555434,-3.05579684,-3.46622834,-119.17713792,31.68759565,17.23662373,20.35984429,-1.30559166,-18.02554039,-15.00003508,-26.10118230,0.50550917,-2.86931272,38.12477201,-6.95514569,0.69729887,-10.14581906,0.67141524,16.03015911,56.23380805,50.30500072,45.69281986,-44.60238963,-55.05950463,-12.40703362,36.83703402,65.83285066,-37.07763889,-66.92976972,-58.23987834,51.54563822,12.15846595,-29.78655934
7,-17.40603264,-2.71501493,72.98105664,-2.67781284,-0.25727479,-125.20276706,30.99426356,15.21185701,20.68188165,-1.24791077,-21.07695035,-15.00003508,-33.04977941,4.37360165,0.51505971,42.78292942,-8.30312402,-0.60099123,-8.53297364,3.57156827,15.55859599,47.08568584,49.41693408,39.82397670,-51.50048188,-43.51042516,-6.02284516,49.84801840,58.21742640,-42.28054332,-57.05734193,-60.00013986,46.02410300,10.61092241,-37.65416687
8,-17.94649366,-3.42795317,71.76500954,-3.73334891,3.67770457,-131.83472626,28.09522490,14.68979313,20.04577790,2.51757301,-27.45810242,-15.00003508,-39.82067980,9.97573605,4.01458362,45.44481029,-8.13570669,-0.79224122,-8.06545639,6.90833185,18.90586910,25.30212229,51.95662497,24.40640830,-54.37874262,-24.76844423,7.29661193,56.84339605,38.88809089,-51.74816696,-36.44600275,-60.00012798,38.20067123,7.46927022,-45.04852995
9,-18.45008115,-4.13344172,70.83667687,-4.61959752,6.44774934,-137.86728250,23.31493352,14.69921556,15.01244442,11.52817948,-35.60064456,-13.69030612,-44.08419942,13.95739439,4.58958296,46.99676453,-8.66535351,-1.91271289,-7.42825886,9.91299662,24.52892354,-6.35637296,54.57864464,10.65806260,-50.75180590,-16.29408645,16.52302215,53.62309503,-1.91857536,-62.22468787,-8.52713976,-55.26308468,39.90589221,4.73137354,-49.98721798
